"comuna","riqueza_especies"
17,"344"
2,"321"
22,"312"
19,"292"
5,"264"
18,"263"
15,"259"
21,"256"
6,"250"
16,"250"
11,"248"
4,"247"
13,"245"
7,"244"
8,"236"
14,"225"
10,"221"
1,"220"
3,"206"
9,"186"
20,"184"
12,"180"
